tract,pop,ca,vehicles,alley_lights,garbage,graffiti,potholes,rodents,sanitation,street_lights_one,street_lights_all,tree_debris,tree_trims,buildings,vehicles_per1000,alley_lights_per1000,garbage_per1000,graffiti_per1000,potholes_per1000,rodents_per1000,sanitation_per1000,street_lights_one_per1000,street_lights_all_per1000,tree_debris_per1000,tree_trims_per1000,buildings_per1000,all_calls,all_calls_per1000
510100,3854,51,148,198,264,1185,345,45,46,301,789,141,202,37,28.666,38.35,51.133,229.518,66.822,8.716,8.91,58.299,152.818,27.31,39.125,7.166,3701,960.301
510200,3055,51,63,208,452,123,277,91,156,484,488,586,377,70,12.202,40.287,87.546,23.823,53.651,17.625,30.215,93.744,94.519,113.5,73.02,13.558,3375,1104.746
510300,6186,51,118,412,955,110,1008,197,403,1096,1598,1238,813,254,22.855,79.799,184.97,21.305,195.235,38.156,78.055,212.28,309.51,239.783,157.467,49.196,8202,1325.897
520100,1887,52,87,155,105,721,236,27,27,237,328,92,97,27,16.851,30.021,20.337,139.647,45.71,5.23,5.23,45.904,63.529,17.819,18.788,5.23,2139,1133.545
520200,4073,52,130,209,251,1340,347,38,66,240,582,157,174,59,25.179,40.48,48.615,259.539,67.209,7.36,12.783,46.485,112.725,30.409,33.701,11.427,3593,882.151
520300,6377,52,243,387,372,3298,437,56,85,495,964,223,437,68,47.066,74.956,72.051,638.776,84.641,10.846,16.463,95.874,186.713,43.192,84.641,13.171,7065,1107.888
520400,3986,52,197,401,306,1703,426,32,72,412,670,127,308,38,38.156,77.668,59.268,329.847,82.51,6.198,13.945,79.799,129.77,24.598,59.655,7.36,4692,1177.12
520500,4414,52,163,574,320,673,481,20,41,530,514,182,441,17,31.571,111.176,61.979,130.351,93.163,3.874,7.941,102.653,99.555,35.251,85.415,3.293,3956,896.239
520600,2780,52,70,247,197,642,270,14,41,236,466,144,174,9,13.558,47.84,38.156,124.346,52.295,2.712,7.941,45.71,90.258,27.891,33.701,1.743,2510,902.878
530100,2726,53,54,124,229,317,316,35,100,184,412,142,112,131,10.459,24.017,44.354,61.398,61.205,6.779,19.369,35.638,79.799,27.503,21.693,25.373,2156,790.902
530200,5334,53,98,600,745,144,922,222,223,776,1099,666,623,551,18.981,116.212,144.296,27.891,178.578,42.998,43.192,150.3,212.861,128.995,120.666,106.721,6669,1250.281
530300,4223,53,166,428,600,39,746,108,103,432,572,248,737,125,32.152,82.898,116.212,7.554,144.49,20.918,19.95,83.672,110.788,48.034,142.746,24.211,4304,1019.181
530400,2169,53,67,287,266,17,247,59,68,254,306,215,339,64,12.977,55.588,51.52,3.293,47.84,11.427,13.171,49.196,59.268,41.642,65.66,12.396,2189,1009.221
530501,5839,53,142,433,779,113,783,137,343,584,1132,601,806,394,27.503,83.866,150.881,21.887,151.656,26.535,66.434,113.113,219.252,116.405,156.111,76.312,6247,1069.875
530502,1463,53,64,148,239,38,167,37,64,369,455,297,321,41,12.396,28.666,46.291,7.36,32.346,7.166,12.396,71.47,88.127,57.525,62.173,7.941,2240,1531.1
530503,5632,53,193,649,838,108,871,145,182,915,1423,704,1322,198,37.381,125.702,162.309,20.918,168.7,28.084,35.251,177.223,275.615,136.355,256.053,38.35,7548,1340.199
530600,3373,53,70,200,448,136,313,67,281,348,503,333,390,180,13.558,38.737,86.771,26.341,60.624,12.977,54.426,67.403,97.424,64.497,75.537,34.863,3269,969.167
540101,3509,54,23,50,69,11,222,8,47,162,272,130,45,57,4.455,9.684,13.364,2.131,42.998,1.549,9.103,31.377,52.683,25.179,8.716,11.04,1096,312.34
540102,3311,54,41,6,146,29,874,23,40,202,335,213,123,47,7.941,1.162,28.278,5.617,169.281,4.455,7.747,39.125,64.885,41.255,23.823,9.103,2079,627.907
550100,7497,55,200,590,460,971,962,42,92,700,872,376,724,73,38.737,114.275,89.095,188.069,186.326,8.135,17.819,135.58,168.894,72.826,140.229,14.139,6062,808.59
550200,2671,55,64,431,270,314,472,27,52,594,735,235,652,13,12.396,83.479,52.295,60.817,91.42,5.23,10.072,115.049,142.359,45.516,126.283,2.518,3859,1444.777
560100,1102,56,101,112,54,854,165,56,46,118,226,56,86,9,19.562,21.693,10.459,165.408,31.958,10.846,8.91,22.855,43.773,10.846,16.657,1.743,1883,1708.711
560200,1997,56,78,114,244,146,256,66,55,230,261,141,252,31,15.107,22.08,47.259,28.278,49.584,12.783,10.653,44.548,50.552,27.31,48.809,6.004,1874,938.408
560300,3166,56,250,325,196,989,451,33,55,325,396,97,422,10,48.421,62.948,37.962,191.555,87.352,6.392,10.653,62.948,76.7,18.788,81.735,1.937,3549,1120.973
560400,1422,56,70,130,76,754,175,53,53,142,195,52,177,5,13.558,25.179,14.72,146.039,33.895,10.265,10.265,27.503,37.769,10.072,34.282,0.968,1882,1323.488
560700,3242,56,184,224,215,1348,418,53,56,253,188,51,326,23,35.638,43.386,41.642,261.089,80.961,10.265,10.846,49.003,36.413,9.878,63.142,4.455,3339,1029.92
560800,5600,56,297,477,372,1012,979,144,115,540,505,188,694,32,57.525,92.388,72.051,196.01,189.618,27.891,22.274,104.59,97.811,36.413,134.418,6.198,5355,956.25
560900,5186,56,168,437,371,398,1320,183,92,457,394,176,934,23,32.539,84.641,71.857,77.087,255.665,35.445,17.819,88.514,76.312,34.089,180.903,4.455,4953,955.071
561000,4865,56,163,535,447,292,1614,149,90,440,650,202,738,22,31.571,103.622,86.578,56.556,312.609,28.859,17.432,85.222,125.896,39.125,142.94,4.261,5342,1098.047
561100,5735,56,233,658,441,407,1121,101,106,813,785,182,649,20,45.129,127.445,85.415,78.83,217.122,19.562,20.531,157.467,152.043,35.251,125.702,3.874,5516,961.813
570100,1172,57,80,86,103,1258,193,136,25,152,95,25,103,11,15.495,16.657,19.95,243.657,37.381,26.341,4.842,29.44,18.4,4.842,19.95,2.131,2267,1934.3
570200,1740,57,200,219,165,1815,845,81,50,191,108,46,188,23,38.737,42.417,31.958,351.54,163.665,15.689,9.684,36.994,20.918,8.91,36.413,4.455,3931,2259.195
570300,6322,57,406,253,430,7123,726,225,150,260,299,65,517,67,78.636,49.003,83.285,1379.624,140.616,43.579,29.053,50.358,57.912,12.59,100.136,12.977,10521,1664.189
570400,1673,57,47,89,110,3096,340,240,42,58,57,32,66,24,9.103,17.238,21.305,599.651,65.853,46.485,8.135,11.234,11.04,6.198,12.783,4.648,4201,2511.058
570500,2527,57,142,89,161,2373,244,121,39,167,152,15,130,9,27.503,17.238,31.183,459.617,47.259,23.436,7.554,32.346,29.44,2.905,25.179,1.743,3642,1441.235
580100,3006,58,199,207,253,2726,317,187,66,149,164,53,112,29,38.543,40.093,49.003,527.988,61.398,36.219,12.783,28.859,31.764,10.265,21.693,5.617,4462,1484.365
580200,3476,58,168,235,236,1796,444,114,55,128,227,49,297,36,32.539,45.516,45.71,347.86,85.997,22.08,10.653,24.792,43.967,9.491,57.525,6.973,3785,1088.895
580300,2141,58,76,63,129,562,413,84,43,82,180,10,138,22,14.72,12.202,24.985,108.851,79.992,16.27,8.328,15.882,34.863,1.937,26.729,4.261,1802,841.663
580400,3757,58,296,229,324,5464,722,417,164,103,172,71,581,68,57.331,44.354,62.754,1058.299,139.841,80.767,31.764,19.95,33.314,13.752,112.531,13.171,8611,2291.988
580501,5346,58,220,185,283,3348,240,158,82,192,249,30,243,39,42.611,35.832,54.813,648.46,46.485,30.602,15.882,37.188,48.228,5.811,47.066,7.554,5269,985.597
580502,5042,58,148,182,349,3383,401,284,95,130,210,41,449,31,28.666,35.251,67.596,655.239,77.668,55.007,18.4,25.179,40.674,7.941,86.965,6.004,5703,1131.099
580600,6056,58,197,179,277,2938,291,169,91,180,477,47,167,41,38.156,34.67,53.651,569.049,56.363,32.733,17.625,34.863,92.388,9.103,32.346,7.941,5054,834.544
580700,5803,58,192,203,357,3644,364,141,90,226,200,78,202,41,37.188,39.318,69.146,705.791,70.502,27.31,17.432,43.773,38.737,15.107,39.125,7.941,5738,988.799
580800,1833,58,48,55,103,1266,122,75,23,36,62,11,70,23,9.297,10.653,19.95,245.206,23.63,14.526,4.455,6.973,12.009,2.131,13.558,4.455,1894,1033.279
590500,1961,59,36,87,154,3279,262,102,50,163,176,62,152,17,6.973,16.851,29.828,635.096,50.746,19.756,9.684,31.571,34.089,12.009,29.44,3.293,4540,2315.145
590600,4132,59,225,118,196,2416,308,74,66,137,304,76,396,23,43.579,22.855,37.962,467.945,59.655,14.333,12.783,26.535,58.88,14.72,76.7,4.455,4339,1050.097
590700,3141,59,186,123,206,2492,523,103,135,196,301,30,189,46,36.026,23.823,39.899,482.665,101.298,19.95,26.148,37.962,58.299,5.811,36.607,8.91,4530,1442.216
600400,4345,60,163,96,165,805,295,45,100,127,151,34,326,10,31.571,18.594,31.958,155.917,57.137,8.716,19.369,24.598,29.247,6.585,63.142,1.937,2317,533.257
600600,2343,60,176,102,238,938,157,244,118,113,102,21,107,10,34.089,19.756,46.097,181.677,30.409,47.259,22.855,21.887,19.756,4.067,20.724,1.937,2326,992.744
600700,2261,60,179,100,240,1338,186,94,67,81,133,66,159,12,34.67,19.369,46.485,259.152,36.026,18.206,12.977,15.689,25.76,12.783,30.796,2.324,2655,1174.259
600900,3443,60,279,165,205,1512,196,152,117,173,310,44,239,42,54.038,31.958,39.706,292.853,37.962,29.44,22.661,33.508,60.043,8.522,46.291,8.135,3434,997.386
610300,5319,61,234,118,203,2187,943,150,112,327,761,38,149,48,45.322,22.855,39.318,423.591,182.646,29.053,21.693,63.335,147.395,7.36,28.859,9.297,5270,990.788
610400,1461,61,23,31,84,442,233,27,28,59,76,7,34,22,4.455,6.004,16.27,85.609,45.129,5.23,5.423,11.427,14.72,1.356,6.585,4.261,1066,729.637
610800,1415,61,70,82,207,137,100,254,65,59,62,53,242,37,13.558,15.882,40.093,26.535,19.369,49.196,12.59,11.427,12.009,10.265,46.872,7.166,1368,966.784
611000,1144,61,24,43,77,138,158,149,59,61,217,74,76,67,4.648,8.328,14.914,26.729,30.602,28.859,11.427,11.815,42.03,14.333,14.72,12.977,1143,999.126
611100,2570,61,48,102,222,186,159,172,71,197,148,77,100,107,9.297,19.756,42.998,36.026,30.796,33.314,13.752,38.156,28.666,14.914,19.369,20.724,1589,618.288
611200,2343,61,92,79,250,396,293,106,51,179,221,53,124,62,17.819,15.301,48.421,76.7,56.75,20.531,9.878,34.67,42.805,10.265,24.017,12.009,1906,813.487
611300,3071,61,85,94,205,1913,384,106,69,87,141,14,104,52,16.463,18.206,39.706,370.521,74.375,20.531,13.364,16.851,27.31,2.712,20.143,10.072,3254,1059.59
611400,3832,61,80,64,218,1303,212,88,92,99,209,27,36,66,15.495,12.396,42.224,252.373,41.061,17.044,17.819,19.175,40.48,5.23,6.973,12.783,2494,650.835
611500,3133,61,85,82,206,1996,442,111,56,101,219,29,90,46,16.463,15.882,39.899,386.597,85.609,21.499,10.846,19.562,42.417,5.617,17.432,8.91,3463,1105.33
611600,2295,61,64,56,290,248,165,83,73,105,161,91,126,89,12.396,10.846,56.169,48.034,31.958,16.076,14.139,20.337,31.183,17.625,24.404,17.238,1551,675.817
611700,1287,61,28,60,217,236,132,99,55,116,139,59,92,162,5.423,11.621,42.03,45.71,25.567,19.175,10.653,22.468,26.922,11.427,17.819,31.377,1395,1083.916
611800,2556,61,50,61,221,288,236,105,81,124,261,72,86,247,9.684,11.815,42.805,55.782,45.71,20.337,15.689,24.017,50.552,13.945,16.657,47.84,1832,716.745
611900,2399,61,49,93,304,217,338,118,96,158,339,72,191,196,9.491,18.013,58.88,42.03,65.466,22.855,18.594,30.602,65.66,13.945,36.994,37.962,2171,904.96
612000,1581,61,32,131,191,55,153,110,38,84,357,76,130,162,6.198,25.373,36.994,10.653,29.634,21.305,7.36,16.27,69.146,14.72,25.179,31.377,1519,960.784
612100,1335,61,25,101,139,55,209,76,35,85,123,67,117,103,4.842,19.562,26.922,10.653,40.48,14.72,6.779,16.463,23.823,12.977,22.661,19.95,1135,850.187
620100,4701,62,313,259,250,3294,694,278,90,415,446,85,307,23,60.624,50.165,48.421,638.001,134.418,53.845,17.432,80.38,86.384,16.463,59.462,4.455,6454,1372.899
620200,2453,62,158,145,174,2087,352,204,47,215,217,41,192,11,30.602,28.084,33.701,404.222,68.177,39.512,9.103,41.642,42.03,7.941,37.188,2.131,3843,1566.653
620300,6525,62,412,513,345,2345,965,539,121,426,368,165,214,17,79.799,99.361,66.822,454.193,186.907,104.397,23.436,82.51,71.276,31.958,41.449,3.293,6430,985.441
620400,5301,62,301,321,344,2675,892,413,123,198,226,85,190,40,58.299,62.173,66.628,518.11,172.768,79.992,23.823,38.35,43.773,16.463,36.8,7.747,5808,1095.642
630100,1198,63,60,58,102,663,289,46,27,115,174,28,57,36,11.621,11.234,19.756,128.414,55.975,8.91,5.23,22.274,33.701,5.423,11.04,6.973,1655,1381.469
630200,2344,63,58,94,171,2317,291,116,37,123,282,53,96,20,11.234,18.206,33.12,448.77,56.363,22.468,7.166,23.823,54.619,10.265,18.594,3.874,3658,1560.58
630300,5850,63,180,229,327,3645,487,133,83,142,270,62,171,54,34.863,44.354,63.335,705.985,94.325,25.76,16.076,27.503,52.295,12.009,33.12,10.459,5783,988.547
630400,6957,63,281,207,455,4048,624,127,123,330,411,66,999,92,54.426,40.093,88.127,784.04,120.86,24.598,23.823,63.916,79.605,12.783,193.492,17.819,7763,1115.855
630500,5964,63,225,242,428,2646,801,172,122,285,298,121,727,90,43.579,46.872,82.898,512.493,155.142,33.314,23.63,55.2,57.718,23.436,140.81,17.432,6157,1032.361
630800,6889,63,232,211,513,4107,584,171,101,222,333,76,484,33,44.935,40.868,99.361,795.468,113.113,33.12,19.562,42.998,64.497,14.72,93.744,6.392,7067,1025.838
630900,4895,63,178,266,453,3589,686,161,59,165,279,81,201,51,34.476,51.52,87.74,695.138,132.868,31.183,11.427,31.958,54.038,15.689,38.931,9.878,6169,1260.266
640100,1026,64,71,202,101,219,260,64,20,133,153,20,43,1,13.752,39.125,19.562,42.417,50.358,12.396,3.874,25.76,29.634,3.874,8.328,0.194,1287,1254.386
640300,6198,64,375,836,516,680,901,192,137,976,696,204,408,32,72.632,161.921,99.942,131.706,174.511,37.188,26.535,189.037,134.805,39.512,79.024,6.198,5953,960.471
640400,3317,64,166,429,246,383,711,136,59,301,279,81,162,8,32.152,83.091,47.647,74.182,137.711,26.341,11.427,58.299,54.038,15.689,31.377,1.549,2961,892.674
640500,3323,64,155,209,185,210,553,348,74,216,247,69,295,8,30.021,40.48,35.832,40.674,107.108,67.403,14.333,41.836,47.84,13.364,57.137,1.549,2569,773.097
640600,4049,64,235,510,281,538,606,542,85,339,325,77,121,17,45.516,98.78,54.426,104.203,117.374,104.978,16.463,65.66,62.948,14.914,23.436,3.293,3676,907.878
640700,3173,64,198,272,240,331,315,143,51,271,245,113,103,22,38.35,52.683,46.485,64.11,61.011,27.697,9.878,52.489,47.453,21.887,19.95,4.261,2304,726.127
640800,1630,64,152,280,146,341,289,117,18,106,98,48,57,13,29.44,54.232,28.278,66.047,55.975,22.661,3.486,20.531,18.981,9.297,11.04,2.518,1665,1021.472
650100,4992,65,238,234,305,1823,622,295,80,226,270,123,292,40,46.097,45.322,59.074,353.089,120.473,57.137,15.495,43.773,52.295,23.823,56.556,7.747,4548,911.058
650200,7055,65,523,456,461,2380,929,264,147,397,454,102,307,17,101.298,88.321,89.289,460.972,179.934,51.133,28.472,76.893,87.933,19.756,59.462,3.293,6437,912.403
650301,5554,65,316,587,490,954,695,530,83,473,214,134,188,26,61.205,113.694,94.906,184.776,134.612,102.653,16.076,91.613,41.449,25.954,36.413,5.036,4690,844.436
650302,4093,65,219,259,327,1627,809,555,61,194,296,107,149,43,42.417,50.165,63.335,315.127,156.692,107.496,11.815,37.575,57.331,20.724,28.859,8.328,4646,1135.109
650400,6855,65,308,549,603,1801,1123,677,124,447,454,131,163,38,59.655,106.334,116.793,348.828,217.509,131.125,24.017,86.578,87.933,25.373,31.571,7.36,6418,936.251
650500,4401,65,288,266,246,483,1005,377,75,283,249,80,93,21,55.782,51.52,47.647,93.55,194.654,73.02,14.526,54.813,48.228,15.495,18.013,4.067,3466,787.548
660301,1735,66,76,21,120,582,139,71,38,92,280,17,63,31,14.72,4.067,23.242,112.725,26.922,13.752,7.36,17.819,54.232,3.293,12.202,6.004,1530,881.844
660302,5633,66,229,108,400,2433,447,159,121,283,508,53,284,64,44.354,20.918,77.474,471.238,86.578,30.796,23.436,54.813,98.392,10.265,55.007,12.396,5089,903.426
660400,5415,66,253,156,509,2599,536,99,79,195,144,94,278,33,49.003,30.215,98.586,503.39,103.816,19.175,15.301,37.769,27.891,18.206,53.845,6.392,4975,918.744
660500,5300,66,213,199,413,1794,463,136,116,234,293,94,219,57,41.255,38.543,79.992,347.472,89.677,26.341,22.468,45.322,56.75,18.206,42.417,11.04,4231,798.302
660600,6428,66,179,178,753,1078,651,357,239,446,534,153,399,225,34.67,34.476,145.845,208.793,126.089,69.146,46.291,86.384,103.428,29.634,77.281,43.579,5192,807.716
660700,2124,66,93,114,444,91,255,322,103,214,162,113,175,148,18.013,22.08,85.997,17.625,49.39,62.367,19.95,41.449,31.377,21.887,33.895,28.666,2234,1051.789
660800,6058,66,174,248,768,714,642,385,213,422,576,216,237,157,33.701,48.034,148.751,138.292,124.346,74.569,41.255,81.735,111.563,41.836,45.904,30.409,4752,784.417
660900,4701,66,122,229,635,292,795,346,371,587,878,213,258,154,23.63,44.354,122.991,56.556,153.98,67.015,71.857,113.694,170.056,41.255,49.971,29.828,4880,1038.077
661000,5680,66,290,383,801,219,574,346,335,600,759,427,461,208,56.169,74.182,155.142,42.417,111.176,67.015,64.885,116.212,147.008,82.704,89.289,40.287,5403,951.232
661100,5904,66,273,342,768,1006,905,357,232,515,811,285,404,52,52.876,66.241,148.751,194.848,175.286,69.146,44.935,99.748,157.079,55.2,78.249,10.072,5950,1007.791
670100,1420,67,32,75,214,64,172,211,100,202,258,71,200,129,6.198,14.526,41.449,12.396,33.314,40.868,19.369,39.125,49.971,13.752,38.737,24.985,1728,1216.901
670200,1138,67,26,108,163,78,178,225,74,185,267,111,130,174,5.036,20.918,31.571,15.107,34.476,43.579,14.333,35.832,51.714,21.499,25.179,33.701,1719,1510.545
670300,1422,67,20,85,184,80,232,85,69,140,180,116,107,136,3.874,16.463,35.638,15.495,44.935,16.463,13.364,27.116,34.863,22.468,20.724,26.341,1434,1008.439
670400,2111,67,41,147,312,70,236,246,88,251,420,131,162,165,7.941,28.472,60.43,13.558,45.71,47.647,17.044,48.615,81.348,25.373,31.377,31.958,2269,1074.846
670500,1268,67,12,112,216,64,308,161,104,108,129,167,161,135,2.324,21.693,41.836,12.396,59.655,31.183,20.143,20.918,24.985,32.346,31.183,26.148,1677,1322.555
670600,1754,67,31,115,235,60,158,133,113,140,153,175,275,169,6.004,22.274,45.516,11.621,30.602,25.76,21.887,27.116,29.634,33.895,53.264,32.733,1757,1001.71
670700,1325,67,32,82,276,94,125,126,81,68,184,119,472,158,6.198,15.882,53.457,18.206,24.211,24.404,15.689,13.171,35.638,23.049,91.42,30.602,1817,1371.321
670800,1754,67,41,78,318,76,105,312,122,126,148,134,124,225,7.941,15.107,61.592,14.72,20.337,60.43,23.63,24.404,28.666,25.954,24.017,43.579,1809,1031.357
670900,1350,67,39,56,227,51,114,189,39,160,127,106,139,153,7.554,10.846,43.967,9.878,22.08,36.607,7.554,30.99,24.598,20.531,26.922,29.634,1400,1037.037
671100,1617,67,28,47,211,19,224,145,65,163,204,84,75,128,5.423,9.103,40.868,3.68,43.386,28.084,12.59,31.571,39.512,16.27,14.526,24.792,1393,861.472
671200,1189,67,31,58,217,88,223,152,65,74,40,71,67,185,6.004,11.234,42.03,17.044,43.192,29.44,12.59,14.333,7.747,13.752,12.977,35.832,1271,1068.966
671300,2322,67,68,150,658,101,193,329,164,271,497,213,178,437,13.171,29.053,127.445,19.562,37.381,63.723,31.764,52.489,96.262,41.255,34.476,84.641,3259,1403.531
671400,1693,67,43,112,386,100,292,216,118,174,213,184,233,325,8.328,21.693,74.763,19.369,56.556,41.836,22.855,33.701,41.255,35.638,45.129,62.948,2396,1415.239
671500,3569,67,89,177,631,117,422,494,319,262,514,252,209,395,17.238,34.282,122.216,22.661,81.735,95.681,61.786,50.746,99.555,48.809,40.48,76.506,3881,1087.419
671600,2617,67,52,164,375,145,266,326,319,185,407,204,140,269,10.072,31.764,72.632,28.084,51.52,63.142,61.786,35.832,78.83,39.512,27.116,52.101,2852,1089.797
671800,1216,67,46,144,255,37,192,172,126,122,213,94,152,183,8.91,27.891,49.39,7.166,37.188,33.314,24.404,23.63,41.255,18.206,29.44,35.445,1736,1427.632
671900,1303,67,47,96,239,47,257,109,66,212,118,117,170,106,9.103,18.594,46.291,9.103,49.777,21.112,12.783,41.061,22.855,22.661,32.927,20.531,1584,1215.656
672000,3677,67,147,262,732,78,430,450,269,543,669,281,236,329,28.472,50.746,141.778,15.107,83.285,87.159,52.101,105.171,129.576,54.426,45.71,63.723,4426,1203.699
680500,1601,68,44,47,171,48,169,160,98,190,266,78,110,147,8.522,9.103,33.12,9.297,32.733,30.99,18.981,36.8,51.52,15.107,21.305,28.472,1528,954.403
680600,1362,68,25,39,176,55,89,100,49,173,171,71,106,206,4.842,7.554,34.089,10.653,17.238,19.369,9.491,33.508,33.12,13.752,20.531,39.899,1260,925.11
680900,3925,68,67,98,184,157,476,132,110,275,490,199,240,173,12.977,18.981,35.638,30.409,92.194,25.567,21.305,53.264,94.906,38.543,46.485,33.508,2601,662.675
681000,2942,68,74,133,447,112,207,358,191,277,402,163,249,412,14.333,25.76,86.578,21.693,40.093,69.34,36.994,53.651,77.862,31.571,48.228,79.799,3025,1028.212
681100,3549,68,92,168,647,179,253,348,317,191,584,194,179,421,17.819,32.539,125.315,34.67,49.003,67.403,61.398,36.994,113.113,37.575,34.67,81.542,3573,1006.762
681200,2867,68,46,137,268,40,273,232,208,276,338,137,150,219,8.91,26.535,51.908,7.747,52.876,44.935,40.287,53.457,65.466,26.535,29.053,42.417,2324,810.603
681300,2742,68,64,82,261,66,409,170,153,286,558,147,139,181,12.396,15.882,50.552,12.783,79.218,32.927,29.634,55.394,108.077,28.472,26.922,35.057,2516,917.578
681400,2775,68,78,221,625,70,269,392,228,356,798,228,255,324,15.107,42.805,121.054,13.558,52.101,75.925,44.16,68.952,154.561,44.16,49.39,62.754,3844,1385.225
690300,2220,69,66,55,127,52,235,75,55,96,278,49,84,45,12.783,10.653,24.598,10.072,45.516,14.526,10.653,18.594,53.845,9.491,16.27,8.716,1217,548.198
690400,3530,69,91,180,442,56,423,133,340,270,523,267,303,200,17.625,34.863,85.609,10.846,81.929,25.76,65.853,52.295,101.298,51.714,58.687,38.737,3228,914.448
690500,1288,69,23,64,120,30,131,47,82,157,553,50,54,82,4.455,12.396,23.242,5.811,25.373,9.103,15.882,30.409,107.108,9.684,10.459,15.882,1393,1081.522
690900,4410,69,148,286,467,64,465,202,271,536,1141,205,374,247,28.666,55.394,90.451,12.396,90.064,39.125,52.489,103.816,220.996,39.706,72.439,47.84,4406,999.093
691000,2614,69,163,356,368,34,447,78,159,225,568,239,322,75,31.571,68.952,71.276,6.585,86.578,15.107,30.796,43.579,110.014,46.291,62.367,14.526,3034,1160.673
691100,3159,69,149,131,289,68,444,209,180,217,312,181,221,159,28.859,25.373,55.975,13.171,85.997,40.48,34.863,42.03,60.43,35.057,42.805,30.796,2560,810.383
691200,2645,69,136,66,307,58,794,157,197,417,682,189,219,136,26.341,12.783,59.462,11.234,153.787,30.409,38.156,80.767,132.094,36.607,42.417,26.341,3358,1269.565
691300,2721,69,129,252,393,43,678,185,157,364,818,331,462,104,24.985,48.809,76.119,8.328,131.319,35.832,30.409,70.502,158.435,64.11,89.483,20.143,3916,1439.177
691400,3432,69,164,316,645,101,615,108,287,425,576,338,376,152,31.764,61.205,124.927,19.562,119.117,20.918,55.588,82.316,111.563,65.466,72.826,29.44,4103,1195.513
691500,2021,69,43,195,336,88,450,109,123,269,306,85,187,157,8.328,37.769,65.078,17.044,87.159,21.112,23.823,52.101,59.268,16.463,36.219,30.409,2348,1161.801
700100,3206,70,147,185,448,482,564,306,172,403,493,188,261,63,28.472,35.832,86.771,93.357,109.239,59.268,33.314,78.055,95.487,36.413,50.552,12.202,3712,1157.829
700200,6798,70,190,204,714,923,681,375,124,460,466,276,191,23,36.8,39.512,138.292,178.772,131.9,72.632,24.017,89.095,90.258,53.457,36.994,4.455,4627,680.641
700301,5349,70,98,65,491,817,901,284,111,315,386,269,162,40,18.981,12.59,95.1,158.241,174.511,55.007,21.499,61.011,74.763,52.101,31.377,7.747,3939,736.399
700302,5377,70,157,413,484,1105,729,366,190,519,517,234,313,17,30.409,79.992,93.744,214.023,141.197,70.889,36.8,100.523,100.136,45.322,60.624,3.293,5044,938.07
700401,6256,70,210,530,717,1048,905,321,310,597,755,506,933,70,40.674,102.653,138.873,202.983,175.286,62.173,60.043,115.63,146.233,98.005,180.709,13.558,6902,1103.261
700402,4306,70,201,208,463,383,482,210,157,407,448,369,426,40,38.931,40.287,89.677,74.182,93.357,40.674,30.409,78.83,86.771,71.47,82.51,7.747,3794,881.096
700501,8373,70,330,810,1120,160,1062,372,363,1218,1075,577,1326,100,63.916,156.886,216.928,30.99,205.694,72.051,70.308,235.909,208.212,111.757,256.827,19.369,8513,1016.72
700502,3123,70,78,161,482,48,346,62,88,349,558,274,383,10,15.107,31.183,93.357,9.297,67.015,12.009,17.044,67.596,108.077,53.07,74.182,1.937,2839,909.062
710100,1392,71,40,44,107,15,110,41,70,131,214,87,40,74,7.747,8.522,20.724,2.905,21.305,7.941,13.558,25.373,41.449,16.851,7.747,14.333,973,698.994
710200,5926,71,144,218,477,88,328,326,167,309,577,359,310,187,27.891,42.224,92.388,17.044,63.529,63.142,32.346,59.849,111.757,69.533,60.043,36.219,3490,588.93
710300,1562,71,45,106,187,18,198,155,98,139,113,140,155,76,8.716,20.531,36.219,3.486,38.35,30.021,18.981,26.922,21.887,27.116,30.021,14.72,1430,915.493
710400,5098,71,187,464,994,105,768,511,330,638,846,538,488,216,36.219,89.87,192.524,20.337,148.751,98.973,63.916,123.572,163.858,104.203,94.519,41.836,6085,1193.605
710500,4439,71,123,181,541,73,615,204,279,509,516,133,276,141,23.823,35.057,104.784,14.139,119.117,39.512,54.038,98.586,99.942,25.76,53.457,27.31,3591,808.966
710600,1996,71,67,176,211,74,172,111,164,102,224,77,211,73,12.977,34.089,40.868,14.333,33.314,21.499,31.764,19.756,43.386,14.914,40.868,14.139,1662,832.665
710700,2858,71,165,135,367,39,414,229,211,386,458,115,310,109,31.958,26.148,71.083,7.554,80.186,44.354,40.868,74.763,88.708,22.274,60.043,21.112,2938,1027.992
710800,4657,71,126,291,766,60,722,177,240,490,687,182,508,146,24.404,56.363,148.363,11.621,139.841,34.282,46.485,94.906,133.062,35.251,98.392,28.278,4395,943.741
710900,2756,71,83,121,303,51,745,113,153,190,309,188,434,113,16.076,23.436,58.687,9.878,144.296,21.887,29.634,36.8,59.849,36.413,84.06,21.887,2803,1017.054
711000,3473,71,110,318,628,64,420,238,227,497,672,243,329,178,21.305,61.592,121.635,12.396,81.348,46.097,43.967,96.262,130.157,47.066,63.723,34.476,3924,1129.859
711100,3599,71,90,250,473,47,422,221,166,516,680,181,312,100,17.432,48.421,91.613,9.103,81.735,42.805,32.152,99.942,131.706,35.057,60.43,19.369,3458,960.822
711200,4920,71,240,441,874,96,907,364,292,744,916,321,619,114,46.485,85.415,169.281,18.594,175.673,70.502,56.556,144.102,177.416,62.173,119.892,22.08,5928,1204.878
